resort_id,resort_name,website_url,status_page_url
2c339c62fc87dfea7c1c62e0a5a5be4bb1af972a,Summit at Snoqualmie,https://summitatsnoqualmie.com/ https://www.fs.usda.gov/recarea/okawen/recarea/?recid=57459 https://www.summitatsnoqualmie.com/,https://summitatsnoqualmie.com/ https://www.fs.usda.gov/recarea/okawen/recarea/?recid=57459 https://www.summitatsnoqualmie.com/en/lift-status
ad0f4ca1e398fc733381875ddb05ef08c0215ae7,Sun Peaks Resort,https://www.sunpeaksresort.com/,https://www.sunpeaksresort.com/en/lift-status
ac37d78376b2a4bf76b05a2ed197e69e70234be6,Sun Valley - Bald Mountain,https://www.sunvalley.com/,https://www.sunvalley.com/en/lift-status
8a12bad9ec88beeb2953c79e1018b493cec2165d,Sunburst Ski Area,https://skisunburst.com/,https://skisunburst.com/en/lift-status
54bceeb62ccd2209e50b8dc7e06b8daa1727ce34,Sunday River,https://www.sundayriver.com/,https://www.sundayriver.com/en/lift-status
870daba91bf45e41f76102b45565876b61861a50,Super Besse,https://lemontdore.fr https://www.sancy.com/,https://lemontdore.fr https://www.sancy.com/en/lift-status
59daf3cc15cc3c231203bce41e59f1258093568a,Superbagnères,http://www.luchon-superbagneres.com/,http://www.luchon-superbagneres.com/en/lift-status
78e5f98d8527df7216b08962f372659abcd4f711,Sölden,https://www.soelden.com/,https://www.soelden.com/en/live-information/status
6fc2b7bd9404c7cf68e49ca9fd83600e3de149d4,Sörenberg,https://www.soerenberg.ch,https://www.soerenberg.ch/en/lift-status
6d3a6779aeccfa475be6c0a5f9b52f427d64c037,Tahko,https://www.tahko.com/en/,https://www.tahko.com/en/en/lift-status
c71e417e9551491fd1680f0e9879c132f0278d37,Tandådalen,https://www.skistar.com/en/ski-destinations/salen,https://www.skistar.com/en/ski-destinations/salen/en/lift-status
d384d3efef189d58a9bcc558a821feac9874fa55,Taos Ski Valley,https://www.skitaos.com/,https://www.skitaos.com/en/lift-status
d9dbd36650fb264e3fd35269d10a3645bf7d0493,Tauplitz / Bad Mitterndorf,https://www.dietauplitz.com/,https://www.dietauplitz.com/en/lift-status
31448f6acd1c42f66ba4b466f00261c81d791b52,Telluride Ski Area,https://tellurideskiresort.com/,https://tellurideskiresort.com/en/lift-status
acb73a5b3ed3694f1e9ac030840cd5004f65f207,The Lecht,https://www.lecht.co.uk/,https://www.lecht.co.uk/en/lift-status
890292ea837546e59f76bc5ebe6215c87576f8cf,Thredbo Resort,https://www.thredbo.com.au/,https://www.thredbo.com.au/en/lift-status
6ed5f25f0eb3e366ee2e0e667d998c0bf551225f,Tignes - Val d'Isère,https://www.espacekilly.com/,https://www.seetignes.com/lifts/status
d2f756f38522c028f224157b6bc702984acaf6ea,Timberline Lodge Ski Area,https://www.timberlinelodge.com/,https://www.timberlinelodge.com/en/lift-status
876c2ec22f98746e8a3e32860f961b30e6e161c7,Trysil,https://www.skistar.com/no/vare-skisteder/trysil/vinter-i-trysil/,https://www.skistar.com/en/ski-destinations/trysil/winter-in-trysil/weather-and-slopes/
1648984800eeaf4c7d1f8774dc5ae107df61a927,Turracher Höhe,https://www.turracherhoehe.at/,https://www.turracherhoehe.at/en/lift-status
27892035f6676422fecf162968cf2f39486245eb,Tänndalen,https://www.tanndalen.com/,https://www.tanndalen.com/en/lift-status
ce9e507474fc78e61f5eb00985c79c4ab5148599,Vail,https://www.vail.com,https://vail.com/the-mountain/mountain-conditions/terrain-and-lift-status.aspx
99ae575c13123d2b1fcabf60180a7cf2b4c3efe0,Val Cenis,https://www.valcenis.com,https://www.valcenis.com/en/live-info
fc172b6fc8f8c454471e679be1c8b2ecc884621e,"Val Gardena, Gröden, Gherdëina",https://www.dolomitisuperski.com/ https://www.valgardena.it/,https://www.dolomitisuperski.com/en/live-info/lifts/groden-seiser-alm
5b4aba23e8c29f88cd0e89e51dea075af5bc649a,Val Senales-Schnalstal,https://www.schnalstal.com/,https://www.schnalstal.com/en/lift-status
3ab7375c4734163405f0f77a7c5a6afdfd600b73,Val Thorens - Orelle,https://www.les3vallees.com/,https://www.seevalthorens.com/lifts/status
05ec7627488328fb30e0d502b021045a348af622,Val d'Allos - La Foux,https://www.valdallos.com/,https://www.valdallos.com/en/lift-status
5599f5c55105bf3996fec9a4e6f309e1a79e421d,Valle Nevado,https://www.vallenevado.com/index.php,https://www.vallenevado.com/index.php/en/lift-status
1cded5bc5f19ff069b624735188e23016d099485,Vassfjellet skisenter,https://vassfjellet.no,https://vassfjellet.no/en/lift-status
c6e8e5bc5ed5c1e2d8e96e251ef9737969fa29ca,Villard de Lans - Corrençon,https://www.villarddelans-correnconenvercors.com/,https://www.villarddelans-correnconenvercors.com/en/lift-status
669b5ff8d29a5a73f293dec2f318ed7554c32511,Villars/Gryon/Les Diablerets,http://www.tvgd.ch,http://www.tvgd.ch/en/lift-status
db5585d0837836efc833b11e021ea73189afae3c,Voss Resort Fjellheisar,https://vossresort.no/no/vinter/,https://vossresort.no/no/vinter/en/lift-status
26ac3476ebcc3ff9c7e4d046d5cff2d674a22d1e,Vrátna,http://www.vratna.sk/sk,http://www.vratna.sk/sk/en/lift-status
40ad60323d89371113e5751f8c1597a5cbc29d29,Wagrain,http://www.bergbahnen-wagrain.at/de/winter,http://www.bergbahnen-wagrain.at/de/winter/en/lift-status
6e606a86fc0790050c9c7220e8fa4fb2cf48cbae,"Wanlong Paradise Resort, 万龙度假天堂",https://www.secretgardenresorts.com/,https://www.secretgardenresorts.com/en/lift-status
29248afecbb89253d31145bb08025956c1bfb71a,Warth-Schröcken,https://www.skiarlberg.at/,https://www.skiarlberg.at/en/lift-status
d7f0152ded3f23d4e4cf3ad4571f131ec267ab40,Wendelstein,https://www.wendelsteinbahn.de/,https://www.wendelsteinbahn.de/en/weather
650eebed3cbc4d95ec15ed68c8266794c735683d,Whakapapa,https://www.whakapapa.com/,https://www.whakapapa.com/en/lift-status
9acabdff8a4e7ac9bd74c5812a03220c3a2cf1ab,Whistler Blackcomb,https://www.whistlerblackcomb.com,https://www.whistlerblackcomb.com/en/lift-status
73b0a6b0c99f30aac2afab9c3a17193a3ef2b2d6,Whiteface Mountain Ski Center,https://www.whiteface.com/,https://www.whiteface.com/en/lift-status
b722bd835aaa6e9597fa6cc41f40a4b3f6ed7834,Whitefish Mountain Resort,https://skiwhitefish.com,https://skiwhitefish.com/en/lift-status
df2bd5abc7c60af896261373af4d7b9d6085e5bf,Wildkogel,https://www.wildkogel-arena.at/,https://www.wildkogel-arena.at/en/lift-status
20792d490b04a009a6918d8d23eee21e1b8a19ab,Wilmot Mountain,https://www.wilmotmountain.com/,https://www.wilmotmountain.com/en/lift-status
e1ecf30641b9fcacec240124d73bcd5efef9c3fd,Winter Park Resort,https://www.winterparkresort.com,https://www.winterparkresort.com/en/lift-status
cc5e09c5c2c3dd0b9b8b489a396fdea9a5d0bd1b,Wisp Resort,https://www.wispresort.com/,https://www.wispresort.com/en/lift-status
9ffde4a23b867868dab1643e79329e4cd65ea098,Wolf Creek Ski Area,https://www.wolfcreekski.com/,https://www.wolfcreekski.com/en/lift-status
280793b5c7cf28d9a453319f9612737ecde74a6d,Wurzeralm,https://skisport.com/HiWu,https://skisport.com/HiWu/en/lift-status
f733f44e7f4ba14c3270c734a10424ed8ff5905f,Yellowstone Club,https://yellowstoneclub.com/,https://yellowstoneclub.com/en/lift-status
1e6bbe90c52ffa3fce748d4728d071b61c03b989,"Ylläs Ski Resort, Äkäslompolo",https://ski.yllas.fi/,https://ski.yllas.fi/en/lift-status
6071fe4a9ab2ea3859cfdda2fa3e1f5d556889dc,Zauchensee-Flachauwinkl,https://www.zauchensee.at/,https://www.zauchensee.at/en/lift-status
438e8330317f2f5a597b60acb0c0a11901b9329f,"Zermatt - Breuil-Cervinia, Breuil-Cervinia Ski Paradise",https://www.matterhornparadise.ch,https://www.cervinia.it/en/impianti
6241bfbd7c4e6009c515ba06344e7315f0859ee2,Zieleniec,https://zieleniec.pl/,https://zieleniec.pl/en/lift-status
4a041686ec032469cd3d58aaaf73ed9864e4a173,Zillertal Arena,https://www.zillertalarena.com/,https://www.zillertalarena.com/en/information-services/live-cams-weather/snow-report/
ed495f08be5bb41505f6fdf15bc569477b1cd358,Zinal / Grimentz,https://www.valdanniviers.ch/fr/grimentz-zinal-134.html,https://www.valdanniviers.ch/fr/grimentz-zinal-134.html/en/lift-status
cafed86430d9ca4117593778c25c8ac57654b9f3,"Zoncolan, Çoncolan",https://www.turismofvg.it/en/mountain365/ski-area-ravascletto-zoncolan,https://www.turismofvg.it/en/mountain365/ski-area-ravascletto-zoncolan/en/lift-status
4968c991f3910142689f5f0d2fabee02df54e214,Åre,https://www.skistar.com/en/ski-destinations/are/,https://www.skistar.com/en/ski-destinations/are/winter-in-are/weather-and-slopes/
7e8c8f1b234ed4ecc63550680e2ad5bc66817491,"Χιονοδρομικό Κέντρο Παρνασσού, Parnassos Ski resort",https://parnassos-ski.gr/,https://parnassos-ski.gr/en/lift-status
f09500d7cff4036c5241afa941f84b4e17187cea,"Архыз, Arhyz",https://resort-arkhyz.ru/,https://resort-arkhyz.ru/en/lift-status
06030b24291dac728dbfaf7ac07b9570b19bee6e,Волен (Volen),https://www.volen.ru/,https://www.volen.ru/en/lift-status
d4c30482dd7589be58b5597546bab89f29722bc2,"Газпром, Gazprom",https://polyanaski.ru/,https://polyanaski.ru/en/lift-status
7e1c3bbe5dc96f84472363c502e595691f2862c0,"Домбай, Dombay",https://www.dombai.info/,https://www.dombai.info/en/lift-status
60dcc022284937e2f1d303b44f395cd1988431c1,Золотая Долина,https://zoldol.ru/,https://zoldol.ru/en/lift-status
d9b8354ac0b5524d68a73586104438675ed241ac,"Коласпортланд (Mount Aykuayvenchorr, Kolasportland, Kirovsk)",https://ski-kolasport.narod.ru/,https://ski-kolasport.narod.ru/en/lift-status
f21450a542a05b0b1d7dc7e647189168f962fa66,"Курорт Красная Поляна, Krasnaya Polyana Resort",https://krasnayapolyanaresort.ru/,https://krasnayapolyanaresort.ru/en/lift-status
246c066d501b55857937068a8ddc67866edd0aa8,"Роза Хутор, Rosa Khutor",https://rosaski.com,https://rosaski.com/en/lift-status
bc021726b4d576c20e3d1b1b55d15175eb5323a4,"Ски центар Копаоник, Ski Center Kopaonik",https://www.skijalistasrbije.rs/,https://www.skijalistasrbije.rs/en/lift-status
01bb562d07c3063c474c861a253f6644550c977c,"Шерегеш, Sheregesh",https://www.sheregesh.su/,https://www.sheregesh.su/en/lift-status
0bcc31494b9b87b9cc66f9b5655dacc021c1d7b8,"پیست اسکی دیزین, Dizin Ski Resort",https://dizinskiresort.ir/,https://dizinskiresort.ir/en/lift-status
611c5f306d193965d569b1d45fd531b4b4a6e14b,"გუდაური, Gudauri, Гудаури",https://mta.ski,https://mta.ski/en/lift-status
18c3fba8fc39523a87ef5ae73ba37e372171062b,"だいせんホワイトリゾート, Daisen White Resort",https://www.daisen-resort.jp/,https://www.daisen-resort.jp/en/lift-status
007cb46a0e3b4f61b720e722ef138ae446f153af,"サッポロテイネ, Sapporo Teine",https://sapporo-teine.com/snow/,https://sapporo-teine.com/snow/en/lift-status
659e9454e8138a2a73f4ab3565bff030e4ab724c,"ニセコユナイテッド, Niseko United",https://www.niseko.ne.jp/,https://www.niseko.ne.jp/en/lift-status
eddc850d601b2db3c793fab90c63a4c8d84355a7,"ルスツリゾートスキー場, Rusutsu Resort Ski Area",https://rusutsu.com/,https://rusutsu.com/en/lift-status
20ac327186091ca88822bcf3f9325608f7c53aa2,"上越国際, Joetsu International, Jōetsu kokusai",https://www.jkokusai.co.jp/,https://www.jkokusai.co.jp/en/lift-status
03211df1a9413a2f292903b230b4dd0c55cf7b5f,"星野リゾート 猫魔スキー場, Hoshino Resorts Nekoma Mountain",https://www.alts.co.jp/index.php,https://www.alts.co.jp/index.php/en/lift-status
c0b5e854cce5bf84da14a43752dd12117ca30144,"栂池高原, Tsugaike Kogen",https://www.tsugaike.gr.jp/,https://www.tsugaike.gr.jp/en/lift-status
62f3daa02b915e9b7877e047b079bbed79bcf55d,"白馬八方尾根, Hakuba Happo One",https://www.happo-one.jp/,https://www.happo-one.jp/en/lift-status
ccdd8e9f8cf942b21aad02955e0974d9361c61ee,"石打丸山スキー場, Ishiuchi Maruyama Ski Resort",https://www.ishiuchi.or.jp/,https://www.ishiuchi.or.jp/en/lift-status
c648e066e43b77ed2b7ed924724cff40632596bb,"竜王スキーパーク, Ryuoo Ski Park, Ryūō sukī pāku",https://www.ryuoo.com/,https://www.ryuoo.com/en/lift-status
1a8468ff9dfaf2dabcec8452076e0b425c1dd6b9,"苗場スキー場, Naeba Ski Resort, Naeba sukī-ba",https://www.princehotels.co.jp/ski/naeba/,https://www.princehotels.co.jp/ski/naeba/en/lift-status
bd8c1ad24047f06b8a06fd4d2172399e8babbb8d,"蔵王温泉スキー場, Zao Onsen Ski Resort",https://www.zao-ski.or.jp/,https://www.zao-ski.or.jp/en/lift-status
f8716222688069b2907d592ee40781b30ac4971a,"野沢温泉スキー場, Nozawa Onsen",https://www.nozawaski.com/,https://www.nozawaski.com/en/lift-status
